-350;145.5838087;Gauche;80;20
-324.012975;148.0984556;Gauche;70;30
-293.0427135;152.9610919;Gauche;70;30
-262.8672344;155.8784204;Gauche;60;40
-234.6408786;151.8209218;Gauche;50;50
-204.527873;160.6179664;Gauche;60;40
-175.6876945;156.7253081;Droite;60;40
-147.9279009;149.1970179;Droite;70;30
-121.9297068;130.815632;Droite;90;10
-98.02926652;102.9068499;Droite;80;20
-70.00794074;84.49437131;Droite;70;30
-39.62370016;71.48625697;Droite;90;10
-13.81681223;45.792343;Droite;90;10
14.27912209;24.20263558;Droite;60;40
42.73563038;14.10460003;Droite;60;40
71.02613491;18.37173588;Droite;60;40
97.3043864;8.468687657;Droite;90;10
120.5829616;-18.0570939;Droite;70;30
140.537283;-33.07137012;Droite;70;30
158.9339261;-45.75182639;Droite;70;30
179.3528265;-65.90222969;Droite;60;40
201.0148893;-74.17085921;Gauche;50;50
226.874994;-72.73211152;Gauche;60;40
249.1662142;-70.3338879;Droite;60;40
267.3405842;-76.3910904;Droite;60;40
271.4212196;-75.08266328;Droite;60;40
275.3486302;-76.78940461;Gauche;50;50
284.8531317;-68.07548508;Gauche;70;30
289.0086864;-58.15693833;Gauche;90;10
298.8163332;-50.68353055;Gauche;90;10
300.0299502;-40.77179935;Gauche;50;50
300.7817483;-31.66254267;Gauche;60;40
301.6255083;-27.6234857;Droite;60;40
298.8429469;-27.28630239;Droite;70;30
301.2240273;-33.69173435;Droite;60;40
305.8943445;-35.15862178;Gauche;50;50
310.7943408;-36.18874439;Gauche;50;50
315.9914205;-37.42073173;Gauche;70;30
320.2239061;-38.06492053;Gauche;50;50
320.7868645;-36.1986782;Gauche;60;40
321.4163435;-34.58060096;Gauche;50;50
321.1962833;-31.8391738;Gauche;60;40
322.1899355;-27.43204299;Gauche;70;30
324.2394625;-26.39921078;Droite;60;40
326.2751892;-25.05221227;Gauche;50;50
328.9529622;-24.03655646;Droite;70;30
331.4845284;-22.32939501;Droite;60;40
330.6342778;-19.92039616;Gauche;80;20
329.7964019;-17.00239683;Gauche;50;50
329.2001095;-14.09340523;Droite;60;40
328.4892189;-11.19505033;Gauche;90;10
